display_id,date,timestamp,pred,prob
107,2026-04-01,2026-04-01T04:00:00+00:00,0,0.6347407887344139
107,2026-04-01,2026-04-01T08:00:00+00:00,0,0.6783297806704026
107,2026-04-01,2026-04-01T12:00:00+00:00,0,0.5512521777188706
107,2026-04-01,2026-04-01T16:00:00+00:00,0,0.528434627924525
107,2026-04-01,2026-04-01T20:00:00+00:00,1,0.7100485512460751
107,2026-04-02,2026-04-02T04:00:00+00:00,1,0.700449204064424
107,2026-04-02,2026-04-02T08:00:00+00:00,0,0.5663429041824505
107,2026-04-02,2026-04-02T12:00:00+00:00,1,0.764946026383955
107,2026-04-02,2026-04-02T16:00:00+00:00,0,0.6225039636371076
107,2026-04-02,2026-04-02T20:00:00+00:00,1,0.7052500329747455
107,2026-04-03,2026-04-03T04:00:00+00:00,0,0.6550313895723795
107,2026-04-03,2026-04-03T08:00:00+00:00,0,0.6076697342919262
107,2026-04-03,2026-04-03T12:00:00+00:00,0,0.6054891475743381
107,2026-04-03,2026-04-03T16:00:00+00:00,0,0.6686778922942882
107,2026-04-03,2026-04-03T20:00:00+00:00,0,0.6600966051007593
17,2026-04-01,2026-04-01T04:00:00+00:00,0,0.6347407887344139
17,2026-04-01,2026-04-01T08:00:00+00:00,0,0.6783297806704026
17,2026-04-01,2026-04-01T12:00:00+00:00,0,0.5512521777188706
17,2026-04-01,2026-04-01T16:00:00+00:00,0,0.528434627924525
17,2026-04-01,2026-04-01T20:00:00+00:00,1,0.7100485512460751
17,2026-04-02,2026-04-02T04:00:00+00:00,1,0.700449204064424
17,2026-04-02,2026-04-02T08:00:00+00:00,0,0.5663429041824505
17,2026-04-02,2026-04-02T12:00:00+00:00,1,0.764946026383955
17,2026-04-02,2026-04-02T16:00:00+00:00,0,0.6225039636371076
17,2026-04-02,2026-04-02T20:00:00+00:00,1,0.7052500329747455
17,2026-04-03,2026-04-03T04:00:00+00:00,0,0.6550313895723795
17,2026-04-03,2026-04-03T08:00:00+00:00,0,0.6076697342919262
17,2026-04-03,2026-04-03T12:00:00+00:00,0,0.6054891475743381
17,2026-04-03,2026-04-03T16:00:00+00:00,0,0.6686778922942882
17,2026-04-03,2026-04-03T20:00:00+00:00,0,0.6600966051007593
