display_id,date,timestamp,pred,prob
107,2026-04-01,2026-04-01T04:00:00+00:00,0,0.6347407887343995
107,2026-04-01,2026-04-01T08:00:00+00:00,0,0.6783297806703773
107,2026-04-01,2026-04-01T12:00:00+00:00,0,0.5512521777188824
107,2026-04-01,2026-04-01T16:00:00+00:00,0,0.5284346279244476
107,2026-04-01,2026-04-01T20:00:00+00:00,1,0.7100485512458461
107,2026-04-02,2026-04-02T04:00:00+00:00,1,0.7004492040643103
107,2026-04-02,2026-04-02T08:00:00+00:00,0,0.5663429041824103
107,2026-04-02,2026-04-02T12:00:00+00:00,1,0.7649460263839847
107,2026-04-02,2026-04-02T16:00:00+00:00,0,0.6225039636369097
107,2026-04-02,2026-04-02T20:00:00+00:00,1,0.7052500329747735
107,2026-04-03,2026-04-03T04:00:00+00:00,0,0.6550313895726172
107,2026-04-03,2026-04-03T08:00:00+00:00,0,0.6076697342921119
107,2026-04-03,2026-04-03T12:00:00+00:00,0,0.6054891475743857
107,2026-04-03,2026-04-03T16:00:00+00:00,0,0.6686778922942206
107,2026-04-03,2026-04-03T20:00:00+00:00,0,0.660096605100824
17,2026-04-01,2026-04-01T04:00:00+00:00,0,0.6347407887343995
17,2026-04-01,2026-04-01T08:00:00+00:00,0,0.6783297806703773
17,2026-04-01,2026-04-01T12:00:00+00:00,0,0.5512521777188824
17,2026-04-01,2026-04-01T16:00:00+00:00,0,0.5284346279244476
17,2026-04-01,2026-04-01T20:00:00+00:00,1,0.7100485512458461
17,2026-04-02,2026-04-02T04:00:00+00:00,1,0.7004492040643103
17,2026-04-02,2026-04-02T08:00:00+00:00,0,0.5663429041824103
17,2026-04-02,2026-04-02T12:00:00+00:00,1,0.7649460263839847
17,2026-04-02,2026-04-02T16:00:00+00:00,0,0.6225039636369097
17,2026-04-02,2026-04-02T20:00:00+00:00,1,0.7052500329747735
17,2026-04-03,2026-04-03T04:00:00+00:00,0,0.6550313895726172
17,2026-04-03,2026-04-03T08:00:00+00:00,0,0.6076697342921119
17,2026-04-03,2026-04-03T12:00:00+00:00,0,0.6054891475743857
17,2026-04-03,2026-04-03T16:00:00+00:00,0,0.6686778922942206
17,2026-04-03,2026-04-03T20:00:00+00:00,0,0.660096605100824
