display_id,date,timestamp,pred,prob
107,2026-04-01,2026-04-01T04:00:00+00:00,0,0.634741
107,2026-04-01,2026-04-01T08:00:00+00:00,0,0.678330
107,2026-04-01,2026-04-01T12:00:00+00:00,0,0.551252
107,2026-04-01,2026-04-01T16:00:00+00:00,0,0.528435
107,2026-04-01,2026-04-01T20:00:00+00:00,1,0.710049
107,2026-04-02,2026-04-02T04:00:00+00:00,1,0.700449
107,2026-04-02,2026-04-02T08:00:00+00:00,0,0.566343
107,2026-04-02,2026-04-02T12:00:00+00:00,1,0.764946
107,2026-04-02,2026-04-02T16:00:00+00:00,0,0.622504
107,2026-04-02,2026-04-02T20:00:00+00:00,1,0.705250
107,2026-04-03,2026-04-03T04:00:00+00:00,0,0.655031
107,2026-04-03,2026-04-03T08:00:00+00:00,0,0.607670
107,2026-04-03,2026-04-03T12:00:00+00:00,0,0.605489
107,2026-04-03,2026-04-03T16:00:00+00:00,0,0.668678
107,2026-04-03,2026-04-03T20:00:00+00:00,0,0.660097
17,2026-04-01,2026-04-01T04:00:00+00:00,0,0.634741
17,2026-04-01,2026-04-01T08:00:00+00:00,0,0.678330
17,2026-04-01,2026-04-01T12:00:00+00:00,0,0.551252
17,2026-04-01,2026-04-01T16:00:00+00:00,0,0.528435
17,2026-04-01,2026-04-01T20:00:00+00:00,1,0.710049
17,2026-04-02,2026-04-02T04:00:00+00:00,1,0.700449
17,2026-04-02,2026-04-02T08:00:00+00:00,0,0.566343
17,2026-04-02,2026-04-02T12:00:00+00:00,1,0.764946
17,2026-04-02,2026-04-02T16:00:00+00:00,0,0.622504
17,2026-04-02,2026-04-02T20:00:00+00:00,1,0.705250
17,2026-04-03,2026-04-03T04:00:00+00:00,0,0.655031
17,2026-04-03,2026-04-03T08:00:00+00:00,0,0.607670
17,2026-04-03,2026-04-03T12:00:00+00:00,0,0.605489
17,2026-04-03,2026-04-03T16:00:00+00:00,0,0.668678
17,2026-04-03,2026-04-03T20:00:00+00:00,0,0.660097
